label,type,status,a_termination_type,a_termination,b_termination_type,b_termination,length,length_unit,description
EMEA-DC-ONPREM-CABLE-00933,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet21,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-21,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00934,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet22,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-22,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00935,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet23,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-23,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00936,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet24,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-24,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00937,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet25,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-25,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00938,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet26,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-26,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00939,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet27,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-27,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00940,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet28,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-28,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00941,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet29,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-29,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00942,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet30,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-30,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00943,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet31,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-31,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00944,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet32,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-32,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00945,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet33,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-33,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00946,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet34,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-34,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00947,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet35,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-35,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00948,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet36,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-36,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00949,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet37,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-37,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00950,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet38,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-38,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00951,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet39,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-39,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00952,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet40,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-40,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00953,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet41,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-41,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00954,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet42,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-42,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00955,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet43,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-43,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00956,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet44,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-44,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00957,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet45,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-45,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00958,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet46,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-46,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00959,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet47,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-47,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00960,smf,connected,dcim.interface,EMEA-DC-ONPREM-SPINE-B02:Ethernet48,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Rear-48,,,Equipment cable: EMEA-DC-ONPREM-SPINE-B02 to rear port
EMEA-DC-ONPREM-CABLE-00961,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B01:Ethernet49,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Rear-1,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B01 uplink to rear port
EMEA-DC-ONPREM-CABLE-00962,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B01:Ethernet50,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Rear-2,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B01 uplink to rear port
EMEA-DC-ONPREM-CABLE-00963,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B01:Ethernet51,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Rear-3,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B01 uplink to rear port
EMEA-DC-ONPREM-CABLE-00964,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B01:Ethernet52,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Rear-4,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B01 uplink to rear port
EMEA-DC-ONPREM-CABLE-00965,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B01:Ethernet53,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Rear-5,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B01 uplink to rear port
EMEA-DC-ONPREM-CABLE-00966,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B01:Ethernet54,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Rear-6,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B01 uplink to rear port
EMEA-DC-ONPREM-CABLE-00967,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B01:Ethernet55,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Rear-7,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B01 uplink to rear port
EMEA-DC-ONPREM-CABLE-00968,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B01:Ethernet56,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Rear-8,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B01 uplink to rear port
EMEA-DC-ONPREM-CABLE-00969,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B01:Ethernet57,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Rear-9,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B01 uplink to rear port
EMEA-DC-ONPREM-CABLE-00970,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B01:Ethernet58,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Rear-10,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B01 uplink to rear port
EMEA-DC-ONPREM-CABLE-00971,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B01:Ethernet59,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Rear-11,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B01 uplink to rear port
EMEA-DC-ONPREM-CABLE-00972,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B01:Ethernet60,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Rear-12,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B01 uplink to rear port
EMEA-DC-ONPREM-CABLE-00973,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B02:Ethernet49,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Rear-1,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00974,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B02:Ethernet50,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Rear-2,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00975,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B02:Ethernet51,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Rear-3,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00976,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B02:Ethernet52,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Rear-4,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00977,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B02:Ethernet53,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Rear-5,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00978,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B02:Ethernet54,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Rear-6,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00979,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B02:Ethernet55,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Rear-7,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00980,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B02:Ethernet56,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Rear-8,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00981,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B02:Ethernet57,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Rear-9,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00982,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B02:Ethernet58,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Rear-10,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00983,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B02:Ethernet59,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Rear-11,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00984,smf,connected,dcim.interface,EMEA-DC-ONPREM-LEAF-B02:Ethernet60,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Rear-12,,,Equipment cable: EMEA-DC-ONPREM-LEAF-B02 uplink to rear port
EMEA-DC-ONPREM-CABLE-00985,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Front-1,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Front-1,,,Patch cord: Leaf01 to Spine01 link 1
EMEA-DC-ONPREM-CABLE-00986,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Front-2,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Front-2,,,Patch cord: Leaf01 to Spine01 link 2
EMEA-DC-ONPREM-CABLE-00987,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Front-3,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Front-3,,,Patch cord: Leaf01 to Spine01 link 3
EMEA-DC-ONPREM-CABLE-00988,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Front-4,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Front-4,,,Patch cord: Leaf01 to Spine01 link 4
EMEA-DC-ONPREM-CABLE-00989,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Front-5,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Front-1,,,Patch cord: Leaf01 to Spine02 link 1
EMEA-DC-ONPREM-CABLE-00990,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Front-6,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Front-2,,,Patch cord: Leaf01 to Spine02 link 2
EMEA-DC-ONPREM-CABLE-00991,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Front-7,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Front-3,,,Patch cord: Leaf01 to Spine02 link 3
EMEA-DC-ONPREM-CABLE-00992,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R03-FPP01:Front-8,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Front-4,,,Patch cord: Leaf01 to Spine02 link 4
EMEA-DC-ONPREM-CABLE-00993,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Front-1,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Front-5,,,Patch cord: Leaf02 to Spine01 link 1
EMEA-DC-ONPREM-CABLE-00994,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Front-2,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Front-6,,,Patch cord: Leaf02 to Spine01 link 2
EMEA-DC-ONPREM-CABLE-00995,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Front-3,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Front-7,,,Patch cord: Leaf02 to Spine01 link 3
EMEA-DC-ONPREM-CABLE-00996,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Front-4,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Front-8,,,Patch cord: Leaf02 to Spine01 link 4
EMEA-DC-ONPREM-CABLE-00997,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Front-5,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Front-5,,,Patch cord: Leaf02 to Spine02 link 1
EMEA-DC-ONPREM-CABLE-00998,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Front-6,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Front-6,,,Patch cord: Leaf02 to Spine02 link 2
EMEA-DC-ONPREM-CABLE-00999,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Front-7,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Front-7,,,Patch cord: Leaf02 to Spine02 link 3
EMEA-DC-ONPREM-CABLE-01000,dac-active,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R04-FPP01:Front-8,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Front-8,,,Patch cord: Leaf02 to Spine02 link 4
EMEA-DC-ONPREM-CABLE-01001,aoc,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Front-45,dcim.frontport,EMEA-DC-ONPREM-NET-R03-FPP01:Front-40,,,Vertical backbone: SpineB01 to Dist01 100G
EMEA-DC-ONPREM-CABLE-01002,aoc,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R01-FPP01:Front-46,dcim.frontport,EMEA-DC-ONPREM-NET-R04-FPP01:Front-40,,,Vertical backbone: SpineB01 to Dist02 100G
EMEA-DC-ONPREM-CABLE-01003,aoc,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Front-45,dcim.frontport,EMEA-DC-ONPREM-NET-R03-FPP01:Front-41,,,Vertical backbone: SpineB02 to Dist01 100G
EMEA-DC-ONPREM-CABLE-01004,aoc,connected,dcim.frontport,EMEA-DC-ONPREM-SRV-B-R02-FPP01:Front-46,dcim.frontport,EMEA-DC-ONPREM-NET-R04-FPP01:Front-41,,,Vertical backbone: SpineB02 to Dist02 100G
EMEA-DC-ONPREM-CABLE-01005,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-B01:eno1,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R05-FPP01:Rear-1,,,Equipment cable: EMEA-DC-ONPREM-ESX-B01 to rear port
EMEA-DC-ONPREM-CABLE-01006,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-B01:eno2,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R05-FPP01:Rear-2,,,Equipment cable: EMEA-DC-ONPREM-ESX-B01 to rear port
EMEA-DC-ONPREM-CABLE-01007,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-B01:eno3,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R05-FPP01:Rear-3,,,Equipment cable: EMEA-DC-ONPREM-ESX-B01 to rear port
EMEA-DC-ONPREM-CABLE-01008,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-B01:eno4,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R05-FPP01:Rear-4,,,Equipment cable: EMEA-DC-ONPREM-ESX-B01 to rear port
EMEA-DC-ONPREM-CABLE-01009,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-B02:eno1,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R06-FPP01:Rear-1,,,Equipment cable: EMEA-DC-ONPREM-ESX-B02 to rear port
EMEA-DC-ONPREM-CABLE-01010,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-B02:eno2,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R06-FPP01:Rear-2,,,Equipment cable: EMEA-DC-ONPREM-ESX-B02 to rear port
EMEA-DC-ONPREM-CABLE-01011,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-B02:eno3,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R06-FPP01:Rear-3,,,Equipment cable: EMEA-DC-ONPREM-ESX-B02 to rear port
EMEA-DC-ONPREM-CABLE-01012,smf,connected,dcim.interface,EMEA-DC-ONPREM-ESX-B02:eno4,dcim.rearport,EMEA-DC-ONPREM-SRV-B-R06-FPP01:Rear-4,,,Equipment cable: EMEA-DC-ONPREM-ESX-B02 to rear port
APAC-DC-CLOUD-CABLE-01013,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/1,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-1,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01014,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/2,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-2,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01015,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/3,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-3,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01016,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/4,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-4,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01017,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/5,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-5,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01018,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/6,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-6,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01019,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/7,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-7,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01020,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/8,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-8,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01021,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/9,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-9,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01022,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/10,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-10,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01023,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/11,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-11,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01024,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/12,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-12,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01025,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/13,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-13,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01026,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/14,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-14,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01027,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/15,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-15,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01028,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/16,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-16,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01029,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/17,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-17,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01030,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/18,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-18,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
APAC-DC-CLOUD-CABLE-01031,smf,connected,dcim.interface,APAC-DC-CLOUD-CORE-SW01:Ethernet1/19,dcim.rearport,APAC-DC-CLOUD-NET-R01-FPP01:Rear-19,,,Equipment cable: APAC-DC-CLOUD-CORE-SW01 to rear port
